rule,notation,donor_id,donor_density,ancestor_density,condition,missing,transmitted_live,death_count,morphology,success_count,success_rate,observer_success_counts,observer_success_rates,n
124375,B25678/S0124678,life-124375-7-103,1.0,0.5859375,density_random_empty,False,128,103,,93,0.7265625,"{""components"": 0, ""primary"": 93, ""terminal2x2"": 6}","{""components"": 0.0, ""primary"": 0.7265625, ""terminal2x2"": 0.046875}",128
124375,B25678/S0124678,life-124375-7-103,1.0,0.5859375,block_shuffle_empty,False,128,98,,99,0.7734375,"{""components"": 0, ""primary"": 99, ""terminal2x2"": 12}","{""components"": 0.0, ""primary"": 0.7734375, ""terminal2x2"": 0.09375}",128
124375,B25678/S0124678,life-124375-7-103,1.0,0.5859375,generic_all_live_empty,False,128,98,,98,0.765625,"{""components"": 0, ""primary"": 98, ""terminal2x2"": 5}","{""components"": 0.0, ""primary"": 0.765625, ""terminal2x2"": 0.0390625}",128
124375,B25678/S0124678,life-124375-7-103,1.0,0.5859375,translated_empty,False,128,111,,105,0.8203125,"{""components"": 0, ""primary"": 105, ""terminal2x2"": 14}","{""components"": 0.0, ""primary"": 0.8203125, ""terminal2x2"": 0.109375}",128
124375,B25678/S0124678,life-124375-7-103,1.0,0.5859375,rotated_empty,False,128,106,,108,0.84375,"{""components"": 0, ""primary"": 108, ""terminal2x2"": 5}","{""components"": 0.0, ""primary"": 0.84375, ""terminal2x2"": 0.0390625}",128
124375,B25678/S0124678,life-124375-7-103,1.0,0.5859375,reflected_empty,False,128,96,,108,0.84375,"{""components"": 0, ""primary"": 108, ""terminal2x2"": 12}","{""components"": 0.0, ""primary"": 0.84375, ""terminal2x2"": 0.09375}",128
124375,B25678/S0124678,life-124375-7-103,1.0,0.5859375,square_launch_recipient,False,180,103,,104,0.8125,"{""components"": 0, ""primary"": 104, ""terminal2x2"": 8}","{""components"": 0.0, ""primary"": 0.8125, ""terminal2x2"": 0.0625}",128
124375,B25678/S0124678,life-124375-7-103,1.0,0.5859375,square_density_recipient,False,256,110,,101,0.7890625,"{""components"": 0, ""primary"": 101, ""terminal2x2"": 16}","{""components"": 0.0, ""primary"": 0.7890625, ""terminal2x2"": 0.125}",128
124375,B25678/S0124678,life-124375-7-103,1.0,0.5859375,morphology_empty,False,128,108,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 0}",97,0.7578125,"{""components"": 0, ""primary"": 97, ""terminal2x2"": 6}","{""components"": 0.0, ""primary"": 0.7578125, ""terminal2x2"": 0.046875}",128
124375,B25678/S0124678,life-124375-0-104,0.9921875,0.35546875,intact,False,254,109,,102,0.796875,"{""components"": 0, ""primary"": 102, ""terminal2x2"": 102}","{""components"": 0.0, ""primary"": 0.796875, ""terminal2x2"": 0.796875}",128
124375,B25678/S0124678,life-124375-0-104,0.9921875,0.35546875,ancestor,False,91,107,,111,0.8671875,"{""components"": 0, ""primary"": 111, ""terminal2x2"": 111}","{""components"": 0.0, ""primary"": 0.8671875, ""terminal2x2"": 0.8671875}",128
124375,B25678/S0124678,life-124375-0-104,0.9921875,0.35546875,square_empty,False,127,102,,111,0.8671875,"{""components"": 0, ""primary"": 111, ""terminal2x2"": 110}","{""components"": 0.0, ""primary"": 0.8671875, ""terminal2x2"": 0.859375}",128
124375,B25678/S0124678,life-124375-0-104,0.9921875,0.35546875,density_random_empty,False,127,101,,108,0.84375,"{""components"": 0, ""primary"": 108, ""terminal2x2"": 108}","{""components"": 0.0, ""primary"": 0.84375, ""terminal2x2"": 0.84375}",128
124375,B25678/S0124678,life-124375-0-104,0.9921875,0.35546875,block_shuffle_empty,False,127,100,,108,0.84375,"{""components"": 0, ""primary"": 108, ""terminal2x2"": 106}","{""components"": 0.0, ""primary"": 0.84375, ""terminal2x2"": 0.828125}",128
124375,B25678/S0124678,life-124375-0-104,0.9921875,0.35546875,generic_all_live_empty,False,128,98,,111,0.8671875,"{""components"": 0, ""primary"": 111, ""terminal2x2"": 111}","{""components"": 0.0, ""primary"": 0.8671875, ""terminal2x2"": 0.8671875}",128
124375,B25678/S0124678,life-124375-0-104,0.9921875,0.35546875,translated_empty,False,127,105,,108,0.84375,"{""components"": 0, ""primary"": 108, ""terminal2x2"": 108}","{""components"": 0.0, ""primary"": 0.84375, ""terminal2x2"": 0.84375}",128
124375,B25678/S0124678,life-124375-0-104,0.9921875,0.35546875,rotated_empty,False,127,107,,114,0.890625,"{""components"": 0, ""primary"": 114, ""terminal2x2"": 114}","{""components"": 0.0, ""primary"": 0.890625, ""terminal2x2"": 0.890625}",128
124375,B25678/S0124678,life-124375-0-104,0.9921875,0.35546875,reflected_empty,False,127,97,,105,0.8203125,"{""components"": 0, ""primary"": 105, ""terminal2x2"": 105}","{""components"": 0.0, ""primary"": 0.8203125, ""terminal2x2"": 0.8203125}",128
124375,B25678/S0124678,life-124375-0-104,0.9921875,0.35546875,square_launch_recipient,False,127,111,,101,0.7890625,"{""components"": 0, ""primary"": 101, ""terminal2x2"": 100}","{""components"": 0.0, ""primary"": 0.7890625, ""terminal2x2"": 0.78125}",128
124375,B25678/S0124678,life-124375-0-104,0.9921875,0.35546875,square_density_recipient,False,254,106,,94,0.734375,"{""components"": 0, ""primary"": 94, ""terminal2x2"": 94}","{""components"": 0.0, ""primary"": 0.734375, ""terminal2x2"": 0.734375}",128
124375,B25678/S0124678,life-124375-0-104,0.9921875,0.35546875,morphology_empty,False,127,108,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 162}",111,0.8671875,"{""components"": 0, ""primary"": 111, ""terminal2x2"": 112}","{""components"": 0.0, ""primary"": 0.8671875, ""terminal2x2"": 0.875}",128
124375,B25678/S0124678,life-124375-0-112,1.0,0.5390625,intact,False,256,108,,85,0.6640625,"{""components"": 0, ""primary"": 85, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.6640625, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-0-112,1.0,0.5390625,ancestor,False,138,104,,97,0.7578125,"{""components"": 0, ""primary"": 97, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.7578125, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-0-112,1.0,0.5390625,square_empty,False,128,105,,111,0.8671875,"{""components"": 0, ""primary"": 111, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.8671875, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-0-112,1.0,0.5390625,density_random_empty,False,128,98,,103,0.8046875,"{""components"": 0, ""primary"": 103, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.8046875, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-0-112,1.0,0.5390625,block_shuffle_empty,False,128,107,,100,0.78125,"{""components"": 0, ""primary"": 100, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.78125, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-0-112,1.0,0.5390625,generic_all_live_empty,False,128,108,,100,0.78125,"{""components"": 0, ""primary"": 100, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.78125, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-0-112,1.0,0.5390625,translated_empty,False,128,108,,105,0.8203125,"{""components"": 0, ""primary"": 105, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.8203125, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-0-112,1.0,0.5390625,rotated_empty,False,128,109,,97,0.7578125,"{""components"": 0, ""primary"": 97, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.7578125, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-0-112,1.0,0.5390625,reflected_empty,False,128,104,,94,0.734375,"{""components"": 0, ""primary"": 94, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.734375, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-0-112,1.0,0.5390625,square_launch_recipient,False,133,102,,102,0.796875,"{""components"": 0, ""primary"": 102, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.796875, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-0-112,1.0,0.5390625,square_density_recipient,False,256,103,,94,0.734375,"{""components"": 0, ""primary"": 94, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.734375, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-0-112,1.0,0.5390625,morphology_empty,False,128,99,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 0}",97,0.7578125,"{""components"": 0, ""primary"": 97, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.7578125, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-1-113,1.0,0.61328125,intact,False,256,114,,93,0.7265625,"{""components"": 0, ""primary"": 93, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.7265625, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-1-113,1.0,0.61328125,ancestor,False,157,98,,96,0.75,"{""components"": 0, ""primary"": 96, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.75, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-1-113,1.0,0.61328125,square_empty,False,128,103,,96,0.75,"{""components"": 0, ""primary"": 96, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.75, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-1-113,1.0,0.61328125,density_random_empty,False,128,102,,98,0.765625,"{""components"": 0, ""primary"": 98, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.765625, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-1-113,1.0,0.61328125,block_shuffle_empty,False,128,99,,94,0.734375,"{""components"": 0, ""primary"": 94, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.734375, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-1-113,1.0,0.61328125,generic_all_live_empty,False,128,98,,100,0.78125,"{""components"": 0, ""primary"": 100, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.78125, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-1-113,1.0,0.61328125,translated_empty,False,128,103,,97,0.7578125,"{""components"": 0, ""primary"": 97, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.7578125, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-1-113,1.0,0.61328125,rotated_empty,False,128,106,,97,0.7578125,"{""components"": 0, ""primary"": 97, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.7578125, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-1-113,1.0,0.61328125,reflected_empty,False,128,103,,96,0.75,"{""components"": 0, ""primary"": 96, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.75, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-1-113,1.0,0.61328125,square_launch_recipient,False,128,105,,98,0.765625,"{""components"": 0, ""primary"": 98, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.765625, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-1-113,1.0,0.61328125,square_density_recipient,False,256,108,,99,0.7734375,"{""components"": 0, ""primary"": 99, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.7734375, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-1-113,1.0,0.61328125,morphology_empty,False,128,105,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 0}",98,0.765625,"{""components"": 0, ""primary"": 98, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.765625, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-3-115,1.0,0.140625,intact,False,256,104,,89,0.6953125,"{""components"": 89, ""primary"": 89, ""terminal2x2"": 89}","{""components"": 0.6953125, ""primary"": 0.6953125, ""terminal2x2"": 0.6953125}",128
124375,B25678/S0124678,life-124375-3-115,1.0,0.140625,ancestor,False,36,104,,104,0.8125,"{""components"": 108, ""primary"": 104, ""terminal2x2"": 106}","{""components"": 0.84375, ""primary"": 0.8125, ""terminal2x2"": 0.828125}",128
124375,B25678/S0124678,life-124375-3-115,1.0,0.140625,square_empty,False,128,100,,110,0.859375,"{""components"": 115, ""primary"": 110, ""terminal2x2"": 111}","{""components"": 0.8984375, ""primary"": 0.859375, ""terminal2x2"": 0.8671875}",128
124375,B25678/S0124678,life-124375-3-115,1.0,0.140625,density_random_empty,False,128,100,,109,0.8515625,"{""components"": 112, ""primary"": 109, ""terminal2x2"": 109}","{""components"": 0.875, ""primary"": 0.8515625, ""terminal2x2"": 0.8515625}",128
124375,B25678/S0124678,life-124375-3-115,1.0,0.140625,block_shuffle_empty,False,128,102,,102,0.796875,"{""components"": 107, ""primary"": 102, ""terminal2x2"": 104}","{""components"": 0.8359375, ""primary"": 0.796875, ""terminal2x2"": 0.8125}",128
124375,B25678/S0124678,life-124375-3-115,1.0,0.140625,generic_all_live_empty,False,128,110,,107,0.8359375,"{""components"": 110, ""primary"": 107, ""terminal2x2"": 107}","{""components"": 0.859375, ""primary"": 0.8359375, ""terminal2x2"": 0.8359375}",128
124375,B25678/S0124678,life-124375-3-115,1.0,0.140625,translated_empty,False,128,107,,109,0.8515625,"{""components"": 115, ""primary"": 109, ""terminal2x2"": 109}","{""components"": 0.8984375, ""primary"": 0.8515625, ""terminal2x2"": 0.8515625}",128
124375,B25678/S0124678,life-124375-3-115,1.0,0.140625,rotated_empty,False,128,108,,102,0.796875,"{""components"": 107, ""primary"": 102, ""terminal2x2"": 102}","{""components"": 0.8359375, ""primary"": 0.796875, ""terminal2x2"": 0.796875}",128
124375,B25678/S0124678,life-124375-3-115,1.0,0.140625,reflected_empty,False,128,101,,105,0.8203125,"{""components"": 112, ""primary"": 105, ""terminal2x2"": 106}","{""components"": 0.875, ""primary"": 0.8203125, ""terminal2x2"": 0.828125}",128
124375,B25678/S0124678,life-124375-3-115,1.0,0.140625,square_launch_recipient,False,132,102,,106,0.828125,"{""components"": 111, ""primary"": 106, ""terminal2x2"": 106}","{""components"": 0.8671875, ""primary"": 0.828125, ""terminal2x2"": 0.828125}",128
124375,B25678/S0124678,life-124375-3-115,1.0,0.140625,square_density_recipient,False,256,107,,100,0.78125,"{""components"": 100, ""primary"": 100, ""terminal2x2"": 100}","{""components"": 0.78125, ""primary"": 0.78125, ""terminal2x2"": 0.78125}",128
124375,B25678/S0124678,life-124375-3-115,1.0,0.140625,morphology_empty,False,128,97,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 0}",97,0.7578125,"{""components"": 108, ""primary"": 97, ""terminal2x2"": 97}","{""components"": 0.84375, ""primary"": 0.7578125, ""terminal2x2"": 0.7578125}",128
124375,B25678/S0124678,life-124375-5-117,0.99609375,0.55859375,intact,False,255,106,,85,0.6640625,"{""components"": 0, ""primary"": 85, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.6640625, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-5-117,0.99609375,0.55859375,ancestor,False,143,101,,100,0.78125,"{""components"": 0, ""primary"": 100, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.78125, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-5-117,0.99609375,0.55859375,square_empty,False,127,104,,99,0.7734375,"{""components"": 0, ""primary"": 99, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.7734375, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-5-117,0.99609375,0.55859375,density_random_empty,False,127,107,,99,0.7734375,"{""components"": 0, ""primary"": 99, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.7734375, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-5-117,0.99609375,0.55859375,block_shuffle_empty,False,127,100,,93,0.7265625,"{""components"": 0, ""primary"": 93, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.7265625, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-5-117,0.99609375,0.55859375,generic_all_live_empty,False,128,100,,100,0.78125,"{""components"": 0, ""primary"": 100, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.78125, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-5-117,0.99609375,0.55859375,translated_empty,False,127,104,,93,0.7265625,"{""components"": 0, ""primary"": 93, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.7265625, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-5-117,0.99609375,0.55859375,rotated_empty,False,127,108,,101,0.7890625,"{""components"": 0, ""primary"": 101, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.7890625, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-5-117,0.99609375,0.55859375,reflected_empty,False,127,99,,111,0.8671875,"{""components"": 0, ""primary"": 111, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.8671875, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-5-117,0.99609375,0.55859375,square_launch_recipient,False,148,101,,102,0.796875,"{""components"": 0, ""primary"": 102, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.796875, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-5-117,0.99609375,0.55859375,square_density_recipient,False,254,102,,96,0.75,"{""components"": 0, ""primary"": 96, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.75, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-5-117,0.99609375,0.55859375,morphology_empty,False,127,103,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 25}",106,0.828125,"{""components"": 0, ""primary"": 106, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.828125, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-7-119,0.99609375,0.62109375,intact,False,255,115,,79,0.6171875,"{""components"": 0, ""primary"": 79, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.6171875, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-7-119,0.99609375,0.62109375,ancestor,False,159,96,,106,0.828125,"{""components"": 0, ""primary"": 106, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.828125, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-7-119,0.99609375,0.62109375,square_empty,False,127,105,,101,0.7890625,"{""components"": 0, ""primary"": 101, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.7890625, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-7-119,0.99609375,0.62109375,density_random_empty,False,127,98,,103,0.8046875,"{""components"": 0, ""primary"": 103, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.8046875, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-7-119,0.99609375,0.62109375,block_shuffle_empty,False,127,105,,96,0.75,"{""components"": 0, ""primary"": 96, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.75, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-7-119,0.99609375,0.62109375,generic_all_live_empty,False,128,97,,104,0.8125,"{""components"": 0, ""primary"": 104, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.8125, ""terminal2x2"": 0.0}",128
