state_id,candidate,matrix_id,landmark,arm,remove_type,add_type,predicted_probability,predicted_shift_from_noop,is_noop,is_beta_surgery
INTP3-c02-m031-g050,02,31,50,RANDOM_SURGERY,-1,-1,0.33198000888722073,-0.009701833588138753,False,True
INTP3-c02-m031-g050,02,31,50,NOOP,-1,-1,0.3416818424753595,0.0,True,False
INTP3-c02-m031-g065,02,31,65,LOOSEN,-1,-1,0.5068343224251283,0.00453860301897413,False,True
INTP3-c02-m031-g065,02,31,65,TIGHTEN,-1,-1,0.4971010271648184,-0.00519469224133573,False,True
INTP3-c02-m031-g065,02,31,65,RANDOM_SURGERY,-1,-1,0.5004608748489172,-0.0018348445572369254,False,True
INTP3-c02-m031-g065,02,31,65,NOOP,-1,-1,0.5022957194061541,0.0,True,False
INTP3-c02-m031-g080,02,31,80,LOOSEN,-1,-1,0.6665458984457834,0.003767942873347363,False,True
INTP3-c02-m031-g080,02,31,80,TIGHTEN,-1,-1,0.6588754118662512,-0.0039025437061848134,False,True
INTP3-c02-m031-g080,02,31,80,RANDOM_SURGERY,-1,-1,0.6627298824838431,-4.807308859289261e-05,False,True
INTP3-c02-m031-g080,02,31,80,NOOP,-1,-1,0.662777955572436,0.0,True,False
INTP3-c03-m031-g020,03,31,20,LOOSEN,-1,-1,0.02266720107691473,0.0007495995473124593,False,True
INTP3-c03-m031-g020,03,31,20,TIGHTEN,-1,-1,0.02122507501645023,-0.0006925265131520406,False,True
INTP3-c03-m031-g020,03,31,20,RANDOM_SURGERY,-1,-1,0.022836836430978218,0.0009192349013759475,False,True
INTP3-c03-m031-g020,03,31,20,NOOP,-1,-1,0.02191760152960227,0.0,True,False
INTP3-c03-m031-g035,03,31,35,LOOSEN,-1,-1,0.7024928239880683,0.001539857264948652,False,True
INTP3-c03-m031-g035,03,31,35,TIGHTEN,-1,-1,0.6991715343492968,-0.0017814323738228888,False,True
INTP3-c03-m031-g035,03,31,35,RANDOM_SURGERY,-1,-1,0.7009532745194849,3.077963651731963e-07,False,True
INTP3-c03-m031-g035,03,31,35,NOOP,-1,-1,0.7009529667231197,0.0,True,False
INTP3-c03-m031-g050,03,31,50,LOOSEN,-1,-1,0.4987073698660607,0.005031952077634572,False,True
INTP3-c03-m031-g050,03,31,50,TIGHTEN,-1,-1,0.4887643049585633,-0.004911112829862785,False,True
INTP3-c03-m031-g050,03,31,50,RANDOM_SURGERY,-1,-1,0.48684254924202913,-0.006832868546396975,False,True
INTP3-c03-m031-g050,03,31,50,NOOP,-1,-1,0.4936754177884261,0.0,True,False
INTP3-c03-m031-g065,03,31,65,LOOSEN,-1,-1,0.37869117729017565,0.003591549898058488,False,True
INTP3-c03-m031-g065,03,31,65,TIGHTEN,-1,-1,0.37158958259395086,-0.0035100447981663008,False,True
INTP3-c03-m031-g065,03,31,65,RANDOM_SURGERY,-1,-1,0.3751078569197508,8.229527633629719e-06,False,True
INTP3-c03-m031-g065,03,31,65,NOOP,-1,-1,0.37509962739211716,0.0,True,False
INTP3-c03-m031-g080,03,31,80,LOOSEN,-1,-1,0.6895853284459146,0.005708709260272449,False,True
INTP3-c03-m031-g080,03,31,80,TIGHTEN,-1,-1,0.6788196547143347,-0.005056964471307435,False,True
INTP3-c03-m031-g080,03,31,80,RANDOM_SURGERY,-1,-1,0.6842390427360612,0.0003624235504190443,False,True
INTP3-c03-m031-g080,03,31,80,NOOP,-1,-1,0.6838766191856421,0.0,True,False
INTP3-c02-m032-g020,02,32,20,LOOSEN,-1,-1,0.3460783845402226,0.005864719564065424,False,True
INTP3-c02-m032-g020,02,32,20,TIGHTEN,-1,-1,0.3346398000016918,-0.005573864974465381,False,True
INTP3-c02-m032-g020,02,32,20,RANDOM_SURGERY,-1,-1,0.3431630456464041,0.002949380670246915,False,True
INTP3-c02-m032-g020,02,32,20,NOOP,-1,-1,0.3402136649761572,0.0,True,False
INTP3-c02-m032-g035,02,32,35,LOOSEN,-1,-1,0.5580621815370389,0.004959790821685961,False,True
INTP3-c02-m032-g035,02,32,35,TIGHTEN,-1,-1,0.5489094737579111,-0.004192916957441839,False,True
INTP3-c02-m032-g035,02,32,35,RANDOM_SURGERY,-1,-1,0.556492328544015,0.0033899378286620374,False,True
INTP3-c02-m032-g035,02,32,35,NOOP,-1,-1,0.5531023907153529,0.0,True,False
INTP3-c02-m032-g050,02,32,50,LOOSEN,-1,-1,0.5289194178372915,0.005633296440866187,False,True
INTP3-c02-m032-g050,02,32,50,TIGHTEN,-1,-1,0.518372173729099,-0.004913947667326224,False,True
INTP3-c02-m032-g050,02,32,50,RANDOM_SURGERY,-1,-1,0.521928054224899,-0.0013580671715263115,False,True
INTP3-c02-m032-g050,02,32,50,NOOP,-1,-1,0.5232861213964253,0.0,True,False
INTP3-c02-m032-g065,02,32,65,LOOSEN,-1,-1,0.5025218119770928,0.007077331515528251,False,True
INTP3-c02-m032-g065,02,32,65,TIGHTEN,-1,-1,0.4887054063107768,-0.006739074150787727,False,True
INTP3-c02-m032-g065,02,32,65,RANDOM_SURGERY,-1,-1,0.49337150749253184,-0.0020729729690326937,False,True
INTP3-c02-m032-g065,02,32,65,NOOP,-1,-1,0.49544448046156453,0.0,True,False
INTP3-c02-m032-g080,02,32,80,LOOSEN,-1,-1,0.6332831108169339,0.0019077753156687693,False,True
INTP3-c02-m032-g080,02,32,80,TIGHTEN,-1,-1,0.6293724475105912,-0.0020028879906739405,False,True
INTP3-c02-m032-g080,02,32,80,RANDOM_SURGERY,-1,-1,0.6265796994961986,-0.004795636005066495,False,True
INTP3-c02-m032-g080,02,32,80,NOOP,-1,-1,0.6313753355012651,0.0,True,False
INTP3-c03-m032-g020,03,32,20,LOOSEN,-1,-1,0.6929331380210223,0.006427802666129745,False,True
INTP3-c03-m032-g020,03,32,20,TIGHTEN,-1,-1,0.6805115522784706,-0.005993783076421955,False,True
INTP3-c03-m032-g020,03,32,20,RANDOM_SURGERY,-1,-1,0.6864131702581611,-9.21650967314891e-05,False,True
INTP3-c03-m032-g020,03,32,20,NOOP,-1,-1,0.6865053353548926,0.0,True,False
INTP3-c03-m032-g035,03,32,35,LOOSEN,-1,-1,0.6596486905833007,0.003044552376662013,False,True
INTP3-c03-m032-g035,03,32,35,TIGHTEN,-1,-1,0.6535507234918027,-0.0030534147148360002,False,True
INTP3-c03-m032-g035,03,32,35,RANDOM_SURGERY,-1,-1,0.6588797241538086,0.0022755859471699225,False,True
INTP3-c03-m032-g035,03,32,35,NOOP,-1,-1,0.6566041382066387,0.0,True,False
INTP3-c03-m032-g050,03,32,50,LOOSEN,-1,-1,0.6886173902100489,0.004370775029460372,False,True
INTP3-c03-m032-g050,03,32,50,TIGHTEN,-1,-1,0.6797728932051333,-0.004473721975455147,False,True
INTP3-c03-m032-g050,03,32,50,RANDOM_SURGERY,-1,-1,0.6843607272147979,0.00011411203420941263,False,True
INTP3-c03-m032-g050,03,32,50,NOOP,-1,-1,0.6842466151805885,0.0,True,False
INTP3-c03-m032-g065,03,32,65,LOOSEN,-1,-1,0.7743684475443894,0.002742426730696579,False,True
INTP3-c03-m032-g065,03,32,65,TIGHTEN,-1,-1,0.769005763067722,-0.0026202577459708554,False,True
INTP3-c03-m032-g065,03,32,65,RANDOM_SURGERY,-1,-1,0.7708398119920252,-0.0007862088216675778,False,True
INTP3-c03-m032-g065,03,32,65,NOOP,-1,-1,0.7716260208136928,0.0,True,False
INTP3-c03-m032-g080,03,32,80,LOOSEN,-1,-1,0.6263225296191919,0.0064572308545735035,False,True
INTP3-c03-m032-g080,03,32,80,TIGHTEN,-1,-1,0.613685062940852,-0.006180235823766367,False,True
INTP3-c03-m032-g080,03,32,80,RANDOM_SURGERY,-1,-1,0.619730610971533,-0.00013468779308534184,False,True
INTP3-c03-m032-g080,03,32,80,NOOP,-1,-1,0.6198652987646184,0.0,True,False
INTP3-c02-m033-g020,02,33,20,LOOSEN,-1,-1,0.5979909652741472,0.005331178893704158,False,True
INTP3-c02-m033-g020,02,33,20,TIGHTEN,-1,-1,0.5871099153275803,-0.005549871052862754,False,True
INTP3-c02-m033-g020,02,33,20,RANDOM_SURGERY,-1,-1,0.5916597705167013,-0.0010000158637417655,False,True
INTP3-c02-m033-g020,02,33,20,NOOP,-1,-1,0.592659786380443,0.0,True,False
INTP3-c02-m033-g035,02,33,35,LOOSEN,-1,-1,0.5862907023658164,0.00575466650925871,False,True
INTP3-c02-m033-g035,02,33,35,TIGHTEN,-1,-1,0.574984783946688,-0.005551251909869714,False,True
INTP3-c02-m033-g035,02,33,35,RANDOM_SURGERY,-1,-1,0.5842969904586861,0.0037609546021284412,False,True
INTP3-c02-m033-g035,02,33,35,NOOP,-1,-1,0.5805360358565577,0.0,True,False
INTP3-c02-m033-g050,02,33,50,LOOSEN,-1,-1,0.22832060761260453,0.006074583987297155,False,True
INTP3-c02-m033-g050,02,33,50,TIGHTEN,-1,-1,0.21644722720069784,-0.005798796424609537,False,True
INTP3-c02-m033-g050,02,33,50,RANDOM_SURGERY,-1,-1,0.22113722916818684,-0.0011087944571205322,False,True
INTP3-c02-m033-g050,02,33,50,NOOP,-1,-1,0.22224602362530738,0.0,True,False
INTP3-c02-m033-g065,02,33,65,LOOSEN,-1,-1,0.6663336554106885,0.0035986996494361545,False,True
INTP3-c02-m033-g065,02,33,65,TIGHTEN,-1,-1,0.6588190377023603,-0.003915918058892021,False,True
INTP3-c02-m033-g065,02,33,65,RANDOM_SURGERY,-1,-1,0.6616381969776237,-0.001096758783628582,False,True
INTP3-c02-m033-g065,02,33,65,NOOP,-1,-1,0.6627349557612523,0.0,True,False
INTP3-c02-m033-g080,02,33,80,LOOSEN,-1,-1,0.36098233670566865,0.005627979867777355,False,True
INTP3-c02-m033-g080,02,33,80,TIGHTEN,-1,-1,0.3499773245269844,-0.005377032310906915,False,True
INTP3-c02-m033-g080,02,33,80,RANDOM_SURGERY,-1,-1,0.3440279072492311,-0.011326449588660192,False,True
INTP3-c02-m033-g080,02,33,80,NOOP,-1,-1,0.3553543568378913,0.0,True,False
INTP3-c03-m033-g020,03,33,20,LOOSEN,-1,-1,0.5650417358598224,0.0073725844323052625,False,True
INTP3-c03-m033-g020,03,33,20,TIGHTEN,-1,-1,0.5504996163135247,-0.007169535113992431,False,True
INTP3-c03-m033-g020,03,33,20,RANDOM_SURGERY,-1,-1,0.5564700155155186,-0.0011991359119986056,False,True
INTP3-c03-m033-g020,03,33,20,NOOP,-1,-1,0.5576691514275172,0.0,True,False
INTP3-c03-m033-g035,03,33,35,LOOSEN,-1,-1,0.777424090466587,0.0038486498817207337,False,True
INTP3-c03-m033-g035,03,33,35,TIGHTEN,-1,-1,0.7694356471915093,-0.004139793393357016,False,True
INTP3-c03-m033-g035,03,33,35,RANDOM_SURGERY,-1,-1,0.7730467012930763,-0.0005287392917899814,False,True
INTP3-c03-m033-g035,03,33,35,NOOP,-1,-1,0.7735754405848663,0.0,True,False
INTP3-c03-m033-g050,03,33,50,LOOSEN,-1,-1,0.5470157302971265,0.0067722779662445776,False,True
INTP3-c03-m033-g050,03,33,50,TIGHTEN,-1,-1,0.5331917017560684,-0.007051750574813442,False,True
INTP3-c03-m033-g050,03,33,50,RANDOM_SURGERY,-1,-1,0.537690083747115,-0.0025533685837668685,False,True
INTP3-c03-m033-g050,03,33,50,NOOP,-1,-1,0.5402434523308819,0.0,True,False
INTP3-c03-m033-g065,03,33,65,LOOSEN,-1,-1,0.45425166839681036,0.007592508131758657,False,True
INTP3-c03-m033-g065,03,33,65,TIGHTEN,-1,-1,0.4392197004593465,-0.007439459805705206,False,True
INTP3-c03-m033-g065,03,33,65,RANDOM_SURGERY,-1,-1,0.44759173012623577,0.0009325698611840627,False,True
INTP3-c03-m033-g065,03,33,65,NOOP,-1,-1,0.4466591602650517,0.0,True,False
INTP3-c03-m033-g080,03,33,80,LOOSEN,-1,-1,0.6706759459981784,0.00592689715524386,False,True
INTP3-c03-m033-g080,03,33,80,TIGHTEN,-1,-1,0.6581086524649354,-0.006640396377999069,False,True
INTP3-c03-m033-g080,03,33,80,RANDOM_SURGERY,-1,-1,0.6593509266637017,-0.005398122179232856,False,True
INTP3-c03-m033-g080,03,33,80,NOOP,-1,-1,0.6647490488429345,0.0,True,False
INTP3-c02-m034-g020,02,34,20,LOOSEN,-1,-1,0.43337074649310653,0.006369088709135384,False,True
INTP3-c02-m034-g020,02,34,20,TIGHTEN,-1,-1,0.4206946296963598,-0.006307028087611355,False,True
INTP3-c02-m034-g020,02,34,20,RANDOM_SURGERY,-1,-1,0.42503628318667513,-0.00196537459729601,False,True
INTP3-c02-m034-g020,02,34,20,NOOP,-1,-1,0.42700165778397114,0.0,True,False
INTP3-c02-m034-g035,02,34,35,LOOSEN,-1,-1,0.2600261680761469,0.005875077154906316,False,True
INTP3-c02-m034-g035,02,34,35,TIGHTEN,-1,-1,0.2486802724350869,-0.005470818486153717,False,True
INTP3-c02-m034-g035,02,34,35,RANDOM_SURGERY,-1,-1,0.24931610436947257,-0.0048349865517680335,False,True
INTP3-c02-m034-g035,02,34,35,NOOP,-1,-1,0.2541510909212406,0.0,True,False
INTP3-c02-m034-g050,02,34,50,LOOSEN,-1,-1,0.4978946284748552,0.00459601174822144,False,True
INTP3-c02-m034-g050,02,34,50,TIGHTEN,-1,-1,0.4889399975563524,-0.004358619170281353,False,True
INTP3-c02-m034-g050,02,34,50,RANDOM_SURGERY,-1,-1,0.4934591065096364,0.0001604897830026486,False,True
INTP3-c02-m034-g050,02,34,50,NOOP,-1,-1,0.4932986167266338,0.0,True,False
INTP3-c02-m034-g065,02,34,65,LOOSEN,-1,-1,0.44356005451818614,0.005297425105140308,False,True
INTP3-c02-m034-g065,02,34,65,TIGHTEN,-1,-1,0.4331908889502059,-0.005071740462839924,False,True
INTP3-c02-m034-g065,02,34,65,RANDOM_SURGERY,-1,-1,0.43870404383657724,0.0004414144235314055,False,True
INTP3-c02-m034-g065,02,34,65,NOOP,-1,-1,0.43826262941304583,0.0,True,False
INTP3-c02-m034-g080,02,34,80,LOOSEN,-1,-1,0.24868237960602965,0.005994559136334676,False,True
INTP3-c02-m034-g080,02,34,80,TIGHTEN,-1,-1,0.23711268422738718,-0.005575136242307793,False,True
INTP3-c02-m034-g080,02,34,80,RANDOM_SURGERY,-1,-1,0.23858850643637675,-0.00409931403331823,False,True
INTP3-c02-m034-g080,02,34,80,NOOP,-1,-1,0.24268782046969498,0.0,True,False
INTP3-c03-m034-g020,03,34,20,LOOSEN,-1,-1,0.44607898143478886,0.006695480847658086,False,True
INTP3-c03-m034-g020,03,34,20,TIGHTEN,-1,-1,0.43270304574006924,-0.006680454847061534,False,True
INTP3-c03-m034-g020,03,34,20,RANDOM_SURGERY,-1,-1,0.4385644341607639,-0.0008190664263668657,False,True
INTP3-c03-m034-g020,03,34,20,NOOP,-1,-1,0.43938350058713077,0.0,True,False
INTP3-c03-m034-g035,03,34,35,LOOSEN,-1,-1,0.70488096655995,0.004186293724060652,False,True
INTP3-c03-m034-g035,03,34,35,TIGHTEN,-1,-1,0.6973012428347922,-0.003393430001097153,False,True
INTP3-c03-m034-g035,03,34,35,RANDOM_SURGERY,-1,-1,0.7011212372059148,0.00042656437002541736,False,True
INTP3-c03-m034-g035,03,34,35,NOOP,-1,-1,0.7006946728358894,0.0,True,False
INTP3-c03-m034-g050,03,34,50,LOOSEN,-1,-1,0.3997969386066075,0.005751067033133106,False,True
INTP3-c03-m034-g050,03,34,50,TIGHTEN,-1,-1,0.38821274998641486,-0.005833121587059509,False,True
INTP3-c03-m034-g050,03,34,50,RANDOM_SURGERY,-1,-1,0.38253437819071495,-0.011511493382759419,False,True
INTP3-c03-m034-g050,03,34,50,NOOP,-1,-1,0.39404587157347437,0.0,True,False
INTP3-c03-m034-g065,03,34,65,LOOSEN,-1,-1,0.473525217293875,0.006462689893807716,False,True
INTP3-c03-m034-g065,03,34,65,TIGHTEN,-1,-1,0.4600275547733335,-0.007034972626733749,False,True
INTP3-c03-m034-g065,03,34,65,RANDOM_SURGERY,-1,-1,0.45188441271200835,-0.015178114688058908,False,True
INTP3-c03-m034-g065,03,34,65,NOOP,-1,-1,0.46706252740006726,0.0,True,False
INTP3-c03-m034-g080,03,34,80,LOOSEN,-1,-1,0.26874772521848883,0.005477226489863485,False,True
INTP3-c03-m034-g080,03,34,80,TIGHTEN,-1,-1,0.257940383816698,-0.005330114911927364,False,True
INTP3-c03-m034-g080,03,34,80,RANDOM_SURGERY,-1,-1,0.25971972656614234,-0.003550772162483007,False,True
INTP3-c03-m034-g080,03,34,80,NOOP,-1,-1,0.26327049872862535,0.0,True,False
INTP3-c02-m035-g020,02,35,20,LOOSEN,-1,-1,0.7328235369027046,0.0040003056772818235,False,True
INTP3-c02-m035-g020,02,35,20,TIGHTEN,-1,-1,0.7254757537119563,-0.0033474775134665347,False,True
INTP3-c02-m035-g020,02,35,20,RANDOM_SURGERY,-1,-1,0.7306736153208988,0.0018503840954759987,False,True
INTP3-c02-m035-g020,02,35,20,NOOP,-1,-1,0.7288232312254228,0.0,True,False
INTP3-c02-m035-g035,02,35,35,LOOSEN,-1,-1,0.6189652380568974,0.0046410326353216735,False,True
INTP3-c02-m035-g035,02,35,35,TIGHTEN,-1,-1,0.6098662444426219,-0.00445796097895379,False,True
INTP3-c02-m035-g035,02,35,35,RANDOM_SURGERY,-1,-1,0.6135431443798545,-0.0007810610417212649,False,True
INTP3-c02-m035-g035,02,35,35,NOOP,-1,-1,0.6143242054215757,0.0,True,False
INTP3-c02-m035-g050,02,35,50,LOOSEN,-1,-1,0.6154179903094145,0.004643683171520641,False,True
INTP3-c02-m035-g050,02,35,50,TIGHTEN,-1,-1,0.6062062080408465,-0.004568099097047362,False,True
INTP3-c02-m035-g050,02,35,50,RANDOM_SURGERY,-1,-1,0.6148049111572879,0.004030604019394035,False,True
INTP3-c02-m035-g050,02,35,50,NOOP,-1,-1,0.6107743071378938,0.0,True,False
INTP3-c02-m035-g065,02,35,65,LOOSEN,-1,-1,0.5564841363323275,0.00591952175018351,False,True
INTP3-c02-m035-g065,02,35,65,TIGHTEN,-1,-1,0.5457486674090646,-0.004815947173079427,False,True
INTP3-c02-m035-g065,02,35,65,RANDOM_SURGERY,-1,-1,0.5529996700687712,0.0024350554866271468,False,True
INTP3-c02-m035-g065,02,35,65,NOOP,-1,-1,0.550564614582144,0.0,True,False
INTP3-c02-m035-g080,02,35,80,LOOSEN,-1,-1,0.514682823729923,0.007093266219194372,False,True
INTP3-c02-m035-g080,02,35,80,TIGHTEN,-1,-1,0.5020995401699816,-0.005490017340747055,False,True
INTP3-c02-m035-g080,02,35,80,RANDOM_SURGERY,-1,-1,0.5102509492416742,0.0026613917309455948,False,True
INTP3-c02-m035-g080,02,35,80,NOOP,-1,-1,0.5075895575107287,0.0,True,False
INTP3-c03-m035-g020,03,35,20,LOOSEN,-1,-1,0.772247093736987,0.0008327140923258813,False,True
INTP3-c03-m035-g020,03,35,20,TIGHTEN,-1,-1,0.7699212060910899,-0.0014931735535711477,False,True
INTP3-c03-m035-g020,03,35,20,RANDOM_SURGERY,-1,-1,0.7715036385956372,8.925895097611214e-05,False,True
INTP3-c03-m035-g020,03,35,20,NOOP,-1,-1,0.7714143796446611,0.0,True,False
INTP3-c03-m035-g035,03,35,35,LOOSEN,-1,-1,0.617624416947514,0.003883481197832439,False,True
INTP3-c03-m035-g035,03,35,35,TIGHTEN,-1,-1,0.6108391042151782,-0.0029018315345034074,False,True
INTP3-c03-m035-g035,03,35,35,RANDOM_SURGERY,-1,-1,0.6146868333759445,0.0009458976262629593,False,True
INTP3-c03-m035-g035,03,35,35,NOOP,-1,-1,0.6137409357496816,0.0,True,False
INTP3-c03-m035-g050,03,35,50,LOOSEN,-1,-1,0.7493721318152426,0.0025238323474828794,False,True
INTP3-c03-m035-g050,03,35,50,TIGHTEN,-1,-1,0.7446231873186915,-0.002225112149068287,False,True
INTP3-c03-m035-g050,03,35,50,RANDOM_SURGERY,-1,-1,0.7462696097678874,-0.0005786896998724034,False,True
INTP3-c03-m035-g050,03,35,50,NOOP,-1,-1,0.7468482994677598,0.0,True,False
INTP3-c03-m035-g065,03,35,65,LOOSEN,-1,-1,0.7322098106845223,0.0033859541835620233,False,True
INTP3-c03-m035-g065,03,35,65,TIGHTEN,-1,-1,0.7255005145183484,-0.0033233419826118604,False,True
INTP3-c03-m035-g065,03,35,65,RANDOM_SURGERY,-1,-1,0.7290276454395688,0.00020378893860850678,False,True
INTP3-c03-m035-g065,03,35,65,NOOP,-1,-1,0.7288238565009603,0.0,True,False
INTP3-c03-m035-g080,03,35,80,LOOSEN,-1,-1,0.7283492926315989,0.004216084891118466,False,True
INTP3-c03-m035-g080,03,35,80,TIGHTEN,-1,-1,0.7201773249538289,-0.003955882786651488,False,True
INTP3-c03-m035-g080,03,35,80,RANDOM_SURGERY,-1,-1,0.7260975259650083,0.0019643182245279167,False,True
INTP3-c03-m035-g080,03,35,80,NOOP,-1,-1,0.7241332077404804,0.0,True,False
INTP3-c02-m036-g020,02,36,20,LOOSEN,-1,-1,0.8427262718133672,0.0017302524529153596,False,True
INTP3-c02-m036-g020,02,36,20,TIGHTEN,-1,-1,0.8386026262035928,-0.002393393156859047,False,True
INTP3-c02-m036-g020,02,36,20,RANDOM_SURGERY,-1,-1,0.8409415537331969,-5.4465627254973725e-05,False,True
INTP3-c02-m036-g020,02,36,20,NOOP,-1,-1,0.8409960193604519,0.0,True,False
INTP3-c02-m036-g035,02,36,35,LOOSEN,-1,-1,0.7922493440277676,0.0021727798258665,False,True
INTP3-c02-m036-g035,02,36,35,TIGHTEN,-1,-1,0.7877690948061459,-0.002307469395755213,False,True
INTP3-c02-m036-g035,02,36,35,RANDOM_SURGERY,-1,-1,0.7905573921449822,0.0004808279430811302,False,True
INTP3-c02-m036-g035,02,36,35,NOOP,-1,-1,0.7900765642019011,0.0,True,False
INTP3-c02-m036-g050,02,36,50,LOOSEN,-1,-1,0.7689520570238755,0.0017528764322540802,False,True
INTP3-c02-m036-g050,02,36,50,TIGHTEN,-1,-1,0.7656236313662155,-0.0015755492254059256,False,True
INTP3-c02-m036-g050,02,36,50,RANDOM_SURGERY,-1,-1,0.7666403806922925,-0.0005587998993289434,False,True
INTP3-c02-m036-g050,02,36,50,NOOP,-1,-1,0.7671991805916214,0.0,True,False
INTP3-c02-m036-g065,02,36,65,LOOSEN,-1,-1,0.6097459625565214,0.004071594969178194,False,True
INTP3-c02-m036-g065,02,36,65,TIGHTEN,-1,-1,0.6014104846001512,-0.004263882987191936,False,True
INTP3-c02-m036-g065,02,36,65,RANDOM_SURGERY,-1,-1,0.6050602662102448,-0.0006141013770983861,False,True
INTP3-c02-m036-g065,02,36,65,NOOP,-1,-1,0.6056743675873432,0.0,True,False
INTP3-c02-m036-g080,02,36,80,LOOSEN,-1,-1,0.7702993932521456,0.0025160285282617156,False,True
INTP3-c02-m036-g080,02,36,80,TIGHTEN,-1,-1,0.7645664005294495,-0.003216964194434402,False,True
INTP3-c02-m036-g080,02,36,80,RANDOM_SURGERY,-1,-1,0.7670494316465837,-0.0007339330773001862,False,True
INTP3-c02-m036-g080,02,36,80,NOOP,-1,-1,0.7677833647238839,0.0,True,False
INTP3-c03-m036-g020,03,36,20,LOOSEN,-1,-1,0.6853154579890144,0.004763031073494961,False,True
INTP3-c03-m036-g020,03,36,20,TIGHTEN,-1,-1,0.6753627706226415,-0.005189656292877931,False,True
INTP3-c03-m036-g020,03,36,20,RANDOM_SURGERY,-1,-1,0.6804183348553208,-0.00013409206019865394,False,True
INTP3-c03-m036-g020,03,36,20,NOOP,-1,-1,0.6805524269155194,0.0,True,False
INTP3-c03-m036-g035,03,36,35,LOOSEN,-1,-1,0.21540501047722443,0.004268251174477822,False,True
INTP3-c03-m036-g035,03,36,35,TIGHTEN,-1,-1,0.20708099220959728,-0.004055767093149337,False,True
INTP3-c03-m036-g035,03,36,35,RANDOM_SURGERY,-1,-1,0.20842413027181841,-0.0027126290309281986,False,True
INTP3-c03-m036-g035,03,36,35,NOOP,-1,-1,0.2111367593027466,0.0,True,False
INTP3-c03-m036-g050,03,36,50,LOOSEN,-1,-1,0.6664589270749975,0.0034017010305497086,False,True
INTP3-c03-m036-g050,03,36,50,TIGHTEN,-1,-1,0.6582197024877307,-0.004837523556717183,False,True
INTP3-c03-m036-g050,03,36,50,RANDOM_SURGERY,-1,-1,0.6627166466508357,-0.0003405793936120949,False,True
INTP3-c03-m036-g050,03,36,50,NOOP,-1,-1,0.6630572260444478,0.0,True,False
INTP3-c03-m036-g065,03,36,65,LOOSEN,-1,-1,0.5066351818329418,0.0038866102634667055,False,True
INTP3-c03-m036-g065,03,36,65,TIGHTEN,-1,-1,0.49774209310440326,-0.005006478465071795,False,True
INTP3-c03-m036-g065,03,36,65,RANDOM_SURGERY,-1,-1,0.5036180715727574,0.0008695000032823419,False,True
INTP3-c03-m036-g065,03,36,65,NOOP,-1,-1,0.5027485715694751,0.0,True,False
INTP3-c03-m036-g080,03,36,80,LOOSEN,-1,-1,0.7476083303424623,0.0012098954296441145,False,True
INTP3-c03-m036-g080,03,36,80,TIGHTEN,-1,-1,0.7445105978904192,-0.0018878370223990304,False,True
INTP3-c03-m036-g080,03,36,80,RANDOM_SURGERY,-1,-1,0.7460401663990995,-0.00035826851371867363,False,True
INTP3-c03-m036-g080,03,36,80,NOOP,-1,-1,0.7463984349128182,0.0,True,False
INTP3-c02-m037-g020,02,37,20,LOOSEN,-1,-1,0.37275034940220914,0.006271069600593315,False,True
INTP3-c02-m037-g020,02,37,20,TIGHTEN,-1,-1,0.3599418771333422,-0.006537402668273629,False,True
INTP3-c02-m037-g020,02,37,20,RANDOM_SURGERY,-1,-1,0.3682815439444962,0.001802264142880372,False,True
INTP3-c02-m037-g020,02,37,20,NOOP,-1,-1,0.3664792798016158,0.0,True,False
INTP3-c02-m037-g035,02,37,35,LOOSEN,-1,-1,0.5672677015148374,0.004945206885312636,False,True
INTP3-c02-m037-g035,02,37,35,TIGHTEN,-1,-1,0.5579310254864825,-0.004391469143042226,False,True
INTP3-c02-m037-g035,02,37,35,RANDOM_SURGERY,-1,-1,0.5610941654831051,-0.0012283291464196822,False,True
INTP3-c02-m037-g035,02,37,35,NOOP,-1,-1,0.5623224946295248,0.0,True,False
INTP3-c02-m037-g050,02,37,50,LOOSEN,-1,-1,0.5747526772064051,0.0014414496776977703,False,True
INTP3-c02-m037-g050,02,37,50,TIGHTEN,-1,-1,0.5715509196957668,-0.0017603078329405664,False,True
INTP3-c02-m037-g050,02,37,50,RANDOM_SURGERY,-1,-1,0.5732698019117911,-4.142561691622415e-05,False,True
INTP3-c02-m037-g050,02,37,50,NOOP,-1,-1,0.5733112275287073,0.0,True,False
INTP3-c02-m037-g065,02,37,65,LOOSEN,-1,-1,0.2157539439950545,0.004775517728553225,False,True
INTP3-c02-m037-g065,02,37,65,TIGHTEN,-1,-1,0.2063048257550635,-0.004673600511437753,False,True
INTP3-c02-m037-g065,02,37,65,RANDOM_SURGERY,-1,-1,0.21052811648363315,-0.0004503097828681135,False,True
INTP3-c02-m037-g065,02,37,65,NOOP,-1,-1,0.21097842626650126,0.0,True,False
INTP3-c02-m037-g080,02,37,80,LOOSEN,-1,-1,0.3945223405095117,0.005859508459655605,False,True
INTP3-c02-m037-g080,02,37,80,TIGHTEN,-1,-1,0.38269195654928645,-0.005970875500569628,False,True
INTP3-c02-m037-g080,02,37,80,RANDOM_SURGERY,-1,-1,0.3886727634354385,9.931385582417906e-06,False,True
INTP3-c02-m037-g080,02,37,80,NOOP,-1,-1,0.3886628320498561,0.0,True,False
INTP3-c03-m037-g020,03,37,20,LOOSEN,-1,-1,0.4050164178769359,0.00589757573304156,False,True
